오백만,,,,NR,*,T,오백만,*,*,*,*,*
오십만,,,,NR,*,T,오십만,*,*,*,*,*
육만,,,,NR,*,T,육만,*,*,*,*,*
육백,,,,NR,*,T,육백,*,*,*,*,*
육십만,,,,NR,*,T,육십만,*,*,*,*,*
육천,,,,NR,*,T,육천,*,*,*,*,*
이백만,,,,NR,*,T,이백만,*,*,*,*,*
이삼,,,,NR,*,T,이삼,*,*,*,*,*
이삼십,,,,NR,*,T,이삼십,*,*,*,*,*
이삼십만,,,,NR,*,T,이삼십만,*,*,*,*,*
이십구,,,,NR,*,F,이십구,*,*,*,*,*
이십만,,,,NR,*,T,이십만,*,*,*,*,*
이천만,,,,NR,*,T,이천만,*,*,*,*,*
일만,,,,NR,*,T,일만,*,*,*,*,*
일백만,,,,NR,*,T,일백만,*,*,*,*,*
일억,,,,NR,*,T,일억,*,*,*,*,*
일천만,,,,NR,*,T,일천만,*,*,*,*,*
천억,,,,NR,*,T,천억,*,*,*,*,*
칠만,,,,NR,*,T,칠만,*,*,*,*,*
